,Stock Symbol,Week Number,Alpha,Beta,R-Squared,Res Std. Error
3275,IP.MI,1085,0.0011849022254876596,-0.11199359290901446,0.005042600739197933,0.00024584989711592953
3276,ISP.MI,0,0.0006890510299684598,0.8515673259321279,0.4891667038820371,0.009031243352209473
3277,ISP.MI,7,0.0007725446436787012,-0.08102502017045701,0.003588525163889522,0.00013335603036390004
3278,ISP.MI,14,0.0008032623073729251,-0.03421757810723694,0.0006428159086508956,2.5514085464077574e-05
3279,ISP.MI,21,0.0005155403740283663,-0.0397186718825836,0.000834091206741272,3.557255076288429e-05
3280,ISP.MI,28,-0.0006336355962994222,0.024198767571674995,0.00029755327766256556,1.857938914631707e-05
3281,ISP.MI,35,-0.0009551519367888245,-0.045271282201326826,0.0008767600254592223,7.827814929206589e-05
3282,ISP.MI,42,-0.0006665263234653796,-0.050501550925629426,0.0010406885845183345,9.79620681175325e-05
3283,ISP.MI,49,-0.00033118831878305784,-0.06619878039084316,0.0017248871395323384,0.00016339323225307567
3284,ISP.MI,56,-0.0005620139225006364,1.1122728767088612,0.5907452670755166,0.023304713637156478
3285,ISP.MI,63,-0.0010253774737099166,-0.054141955737873504,0.0011557631599085072,0.00011087708045305622
3286,ISP.MI,70,-0.0012100884490873526,-0.055327485959741775,0.0012154959545065402,0.00011759196551361373
3287,ISP.MI,77,-0.0011572592197889354,-0.07084760866984881,0.0020133903162630196,0.00019547200000478993
3288,ISP.MI,84,-0.0010378064043628343,-0.04541298342303628,0.0008450960927937068,8.474809041006393e-05
3289,ISP.MI,91,-0.0009939767421189654,-0.05090819111030971,0.0010715118404649449,0.0001073320487215007
3290,ISP.MI,98,-0.0009618379994443403,-0.047525488675281446,0.0009191050407753032,9.239175481108586e-05
3291,ISP.MI,105,-0.0004518864305103713,1.1676089336075441,0.6033551910801991,0.026954312544623393
3292,ISP.MI,112,-0.0007316099586521063,1.1906546202748407,0.6224510108676065,0.029552877926846046
3293,ISP.MI,119,-0.0008328098793373564,1.1937543479420465,0.6230661711049613,0.03003856751278831
3294,ISP.MI,126,-0.0010042511386978452,1.1933361920906398,0.6251125210232644,0.029958294192061648
3295,ISP.MI,133,8.082862696133226e-05,0.8567895687593801,0.5533691263822579,0.00951173607957572
3296,ISP.MI,140,-0.0006710864350315105,1.2424369751627675,0.6173355619436295,0.03296861254671513
3297,ISP.MI,147,-0.00041384556047035506,1.2675206782408657,0.6185949814344824,0.03303078572501276
3298,ISP.MI,154,-0.001045584902399215,1.3427268855904595,0.6469967479670791,0.03992993561366984
3299,ISP.MI,161,-0.0008870120486703783,1.319737870628984,0.631199270265651,0.040343130077211006
3300,ISP.MI,168,-0.0011299898489073763,1.3259190214120355,0.6425667167788605,0.04196087182672596
3301,ISP.MI,175,-0.0011646199664948804,1.4017213369278663,0.6691930922144416,0.044228918752804505
3302,ISP.MI,182,-0.001109036312339726,1.416999244796696,0.6673040063888472,0.04517700365298042
3303,ISP.MI,189,-0.0011155873588325742,1.4497309734855754,0.672688763321756,0.04606900823864967
3304,ISP.MI,196,-0.0007292060729882447,1.4701505714060858,0.6856752142097298,0.049228034929294714
3305,ISP.MI,203,-0.0008395984939453341,1.4781573117309874,0.7005766893617759,0.05266766154655209
3306,ISP.MI,210,-2.3757445772038216e-05,0.8588951330887051,0.5496086225463386,0.009548849213105365
3307,ISP.MI,217,-0.0005636194107147667,1.4987366427093103,0.7063547191651733,0.054615249999873786
3308,ISP.MI,224,-0.0005675076004918044,1.4881409263101326,0.7008349485615382,0.05540702038050492
3309,ISP.MI,231,-0.000744039421407235,1.4879125392670152,0.7068112185107074,0.05791029985701643
3310,ISP.MI,238,-0.000556340159488621,1.5212781851663222,0.7181647008161173,0.060176209259298896
3311,ISP.MI,245,-0.0008374113297163739,1.5273369510061947,0.7104438078418658,0.06011691278363705
3312,ISP.MI,252,-0.0005020697291805562,1.4752212444357078,0.7161354366540518,0.05599641612797325
3313,ISP.MI,259,-0.00047841900525152746,1.458701076242386,0.7092054488385666,0.05279071789625382
3314,ISP.MI,266,-0.0003434462197454752,1.4662378386772308,0.6983528233142201,0.049714542603272
3315,ISP.MI,273,-0.0005153546868225311,1.4829686824329618,0.7005928969905553,0.0490130375846378
3316,ISP.MI,280,-0.0006382034839084109,1.5083056972556674,0.721707184688023,0.05041558189853558
3317,ISP.MI,287,-9.280383402389397e-05,0.8679854067778887,0.5552527182747904,0.009732704211677986
3318,ISP.MI,294,-0.0004994132619679968,1.5090046471961014,0.7247424521771815,0.0503373933547214
3319,ISP.MI,301,-0.0005515187782054634,1.5053021656758776,0.722425398178209,0.04924577875011185
3320,ISP.MI,308,-0.0004522937563999116,1.4776075086525586,0.7157210511545175,0.0453733773783583
3321,ISP.MI,315,-7.339053908129211e-05,1.4749775477084692,0.7090688689426567,0.04401351279835271
3322,ISP.MI,322,-0.00023215311512530477,1.472761376961698,0.7114614895979068,0.04418517323131481
3323,ISP.MI,329,-0.0008750486129359753,1.502529111608422,0.7121799270542073,0.04841452195623804
3324,ISP.MI,336,-0.0009836068375382854,1.480635602347359,0.7135884365967091,0.04694175822329549
3325,ISP.MI,343,-0.0011877392048448316,1.4671579262676002,0.7111013630060828,0.046031903431951876
3326,ISP.MI,350,-0.0008808772109406392,1.3755284652130566,0.6924389768224981,0.0383313065924161
3327,ISP.MI,357,-0.0011422774485811478,1.4201581948078497,0.7148633148640875,0.03889985565767692
3328,ISP.MI,364,-6.78204350134478e-05,0.8767335293591718,0.5735156720895175,0.010329223403622417
3329,ISP.MI,371,-0.001103141485028589,1.4499835263961665,0.7169607430083244,0.03851581817573747
3330,ISP.MI,378,-0.0009297848856116524,1.4224119819632133,0.7113946004159601,0.03616653301972828
3331,ISP.MI,385,-0.0008447400876033894,1.390779085023456,0.7010311439022789,0.034744090622779965
3332,ISP.MI,392,-0.0008753458609188716,1.3559625614765136,0.69132880745698,0.03477448065084896
3333,ISP.MI,399,-0.0008906970740932559,1.314914201347185,0.6862787737904723,0.03442888055283042
3334,ISP.MI,406,-0.0008368593612837895,1.2990048124977331,0.6632932071983392,0.031080561479985693
3335,ISP.MI,413,-0.0007013388863515523,1.258967118422585,0.636100185810897,0.027834161633487956
3336,ISP.MI,420,-0.0007396072858564079,1.2705581151800744,0.6252983403592123,0.026034900452627057
3337,ISP.MI,427,-0.00026109089388214187,1.1950545441317764,0.6030883763100666,0.02418286709864228
3338,ISP.MI,434,-0.0005105870354911202,1.1779136407728252,0.5807284891193575,0.023799158952867005
3339,ISP.MI,441,5.5463067748228205e-05,0.8895027617804572,0.5810100859108075,0.01059155689881847
3340,ISP.MI,448,-0.00012150973358480055,1.1513143517613387,0.5649005400225693,0.02255308202672437
3341,ISP.MI,455,-0.00016017765218929514,1.1435386599653545,0.5421268411020245,0.020820490434197342
3342,ISP.MI,462,-0.00021028921114385856,1.1115245590013876,0.520517765703914,0.01952497035698145
3343,ISP.MI,469,-0.0002729460327954976,1.079540901589609,0.5076980133207014,0.018710494203300825
3344,ISP.MI,476,-0.00031832021699871964,1.0651143115295798,0.49861147433836817,0.01800287738198705
3345,ISP.MI,483,-0.00010407594378065158,0.9798167348564198,0.43836094393709935,0.015768344450709848
3346,ISP.MI,490,-0.00015572515049670646,0.9679556922792201,0.4225749622257867,0.015243041729251599
3347,ISP.MI,497,-0.0002728575553423956,0.9415094712132543,0.40858099336509,0.014857840328263896
3348,ISP.MI,504,-0.0003074273906371408,0.9214317402061338,0.3960754262292373,0.014306155069577171
3349,ISP.MI,511,-0.00047895068808516026,0.8925865139078359,0.3773843810870334,0.013326262385686904
3350,ISP.MI,518,-0.0001124890919381136,0.8831427640429268,0.5731804489441685,0.010161301502800165
3351,ISP.MI,525,-0.00022476001204038514,0.7525958430960428,0.2945182273807806,0.010299222762330112
3352,ISP.MI,532,0.0008351433002451177,0.650828645397941,0.26008645018679943,0.007222123079051908
3353,ISP.MI,539,0.0013172083864317597,0.5720815390000339,0.23970898447121358,0.0066548687735469465
3354,ISP.MI,546,0.0006093070425635899,0.586898112109451,0.2172222207294996,0.007908120918143219
3355,ISP.MI,553,-0.0013675584649609914,0.012928361295135055,0.0001391695744697996,1.2984693337547704e-05
3356,ISP.MI,560,-0.002021516461128946,-0.09834087858527323,0.00810246066089404,0.0008686219210832513
3357,ISP.MI,567,-0.0021725103388704338,-0.10257795978846447,0.007953525172941678,0.0009718618064976509
3358,ISP.MI,574,-0.0021685553962528695,-0.10416826154177666,0.007675051216603279,0.0010531362956897605
3359,ISP.MI,581,-0.002096065363215842,-0.12282654376933451,0.01047302432220576,0.0014814161819639293
3360,ISP.MI,588,-0.001456076208267405,-0.13969513862359725,0.013311564986706381,0.001964996880221115
3361,ISP.MI,595,3.918336141728101e-05,0.8671049212434601,0.5763115223334252,0.01012802156077462
3362,ISP.MI,602,-0.0020557872439492877,-0.1566467141620765,0.016764858866415544,0.002460491276563642
3363,ISP.MI,609,-0.0020207328282299186,-0.17160295663004943,0.020111073097805687,0.002994523792922449
3364,ISP.MI,616,-0.0015767988719122055,-0.15019607805622376,0.015564461511330951,0.0023541154677473863
3365,ISP.MI,623,-0.0016275476755489024,-0.14260786557905356,0.01385175918221171,0.002186362455420199
3366,ISP.MI,630,-0.0012065658769766627,-0.14823950734716226,0.01507474515563434,0.0024015438109086795
3367,ISP.MI,637,-0.0013232089170116513,-0.15988656583600663,0.017375690086793294,0.0028028854743643583
3368,ISP.MI,644,-0.001455656177039949,-0.1571022420952582,0.016796757299617826,0.002727305145039438
3369,ISP.MI,651,-0.0011802565206250068,-0.15751091138223558,0.016829228267225105,0.002746703373124687
3370,ISP.MI,658,-0.002010365192114694,-0.15535357387184434,0.01649053871083317,0.0027056681053036213
3371,ISP.MI,665,-0.0014114589445644696,-0.1481433024988488,0.0148404156992068,0.002489690470394601
3372,ISP.MI,672,-0.00039915501269693746,0.9597703489038556,0.5366335886986167,0.013267444544302339
3373,ISP.MI,679,-0.0013618318013877261,-0.15077703119178326,0.015290416896103554,0.002576440781045325
3374,ISP.MI,686,-0.001520410128286016,-0.1505832937665559,0.015267325408690247,0.0025752011223647286
3375,ISP.MI,693,-0.001798188578756731,-0.15206254317670018,0.01574746305025343,0.0026547471728013694
3376,ISP.MI,700,-0.0019312013892597072,-0.14577165373253415,0.01464126496626883,0.0024651332715301677
3377,ISP.MI,707,-0.0022476817691365505,-0.15159460026913077,0.015612830275701373,0.0026780429280198748
3378,ISP.MI,714,-0.0018171212850598422,-0.14701858270121446,0.014419568110894398,0.002494810053092378
3379,ISP.MI,721,-0.0027181851556082643,-0.165871179366754,0.018418275762099645,0.003164782246242337
3380,ISP.MI,728,-0.003468633560936465,-0.1595306988728514,0.016995537324955068,0.002984691585508431
3381,ISP.MI,735,-0.0021275171664216267,-0.14470077979600432,0.014045433281311581,0.0024907520187416876
3382,ISP.MI,742,-0.0005287773408312836,-0.15972242576299603,0.016205351697639148,0.0029516365255301824
3383,ISP.MI,749,0.0007260036557320594,0.8688700565469416,0.512791124115374,0.009818838750893443
3384,ISP.MI,756,-0.000582363000400915,1.0448087345519892,0.5884347796384763,0.01765142865276658
3385,ISP.MI,763,0.0017820422480930682,-0.005639981419915049,1.610349537572997e-05,1.8061004710967499e-06
3386,ISP.MI,770,0.0010923661079899449,0.008120622314044368,3.151447024485332e-05,3.217761376239636e-06
3387,ISP.MI,777,0.0019359302689765127,0.12179031960712207,0.0073855793549612025,0.0006574521885379381
3388,ISP.MI,784,0.0018489384670067376,0.044431564038626345,0.001050077064395527,8.337747301435938e-05
3389,ISP.MI,791,0.001729002509683683,0.08022004184962492,0.0034106836169625065,0.00025555003134454524
3390,ISP.MI,798,0.0016450244517959914,0.07923198762690378,0.0034517030041762986,0.00023232290091863839
3391,ISP.MI,805,0.0010867609880824479,0.08866783214197699,0.0042239825554735155,0.0002828660094361113
3392,ISP.MI,812,0.0015373622010519878,0.11910441612884196,0.007367612796319367,0.0005067032944140321
3393,ISP.MI,819,0.0008229495227830577,0.0870270209047515,0.0038962177141574905,0.000253462350510561
3394,ISP.MI,826,0.0012731788189697555,0.065592702144883,0.002215773700630197,0.00012927141848723123
3395,ISP.MI,833,-0.0006916824422732263,1.1071397940561365,0.6082323172991877,0.02169727370312052
3396,ISP.MI,840,0.0015345579173404037,0.10197806587939315,0.005198802129108504,0.00030440300289799604
3397,ISP.MI,847,0.0012707427146720716,0.13916978807108366,0.009599926915304091,0.0005432429345745768
3398,ISP.MI,854,0.0012315329626621575,0.13400818491709535,0.008724406478204605,0.00048547907086087666
3399,ISP.MI,861,0.0010702114301743071,0.12932146369193287,0.008087595320789398,0.00044409797698086867
3400,ISP.MI,868,0.001059637168105367,0.10643061781933646,0.0055717170160488605,0.0002914462407494142
3401,ISP.MI,875,0.0010990967421841337,0.10378737482999847,0.0051661908291509295,0.0002656419293756429
3402,ISP.MI,882,0.0013310727859904548,0.09215423895415353,0.004164859864710935,0.0002116698140704129
3403,ISP.MI,889,0.0013910321043973538,0.08956627941881444,0.003903139574000458,0.00019764035453701673
3404,ISP.MI,896,0.0015529578040210702,0.10809831371072376,0.005520556929267784,0.0002771992867352177
3405,ISP.MI,903,0.002086489799544,0.08622423968195177,0.0034237092878319775,0.00016279460374377802
3406,ISP.MI,910,-0.0005220959968729081,1.0996896947194006,0.6021552302577504,0.022003533835664155
3407,ISP.MI,917,0.002004552844305159,0.1030857858500048,0.0048714781933061335,0.00022995816241355022
3408,ISP.MI,924,0.0017982424122387273,0.08140257403964529,0.003070692656876539,0.00014550117599478052
3409,ISP.MI,931,0.0019475289738870888,0.09205395036893416,0.004054391130994817,0.00018189128465406768
3410,ISP.MI,938,0.002222844837317217,0.033868853551131284,0.0005251011718073739,2.2830292785235018e-05
3411,ISP.MI,945,0.0013557125299328424,-0.07434878169480374,0.0029457686865612676,9.122991210269368e-05
3412,ISP.MI,952,0.0015116890271813666,-0.07919450105733479,0.0032825107881583326,0.00010144892135530853
3413,ISP.MI,959,0.0012626775506891991,-0.06670306240677726,0.0023098339398122114,7.019692303908767e-05
3414,ISP.MI,966,0.0010624812349220628,-0.0699161486139351,0.0025845302640865597,7.839280162970017e-05
3415,ISP.MI,973,0.0013006565280372872,-0.08937976196029182,0.004103503989108415,0.0001224485554617953
3416,ISP.MI,980,0.0012777660201957817,-0.05585645725463451,0.0016339629927064614,4.7248213183640614e-05
3417,ISP.MI,987,-0.0005342891120508986,1.094177080777141,0.590691127936819,0.02280062352868549
3418,ISP.MI,994,0.0012934437786888782,-0.02995877477649469,0.0004789914663240191,1.428725216670243e-05
3419,ISP.MI,1001,0.00169174032866858,-0.1252712755431419,0.008137682235773602,0.00025351743511383903
3420,ISP.MI,1008,0.0017640720071722808,-0.11334912651608901,0.0067486911506706715,0.00019537380588519407
3421,ISP.MI,1015,0.0010902351962451323,-0.21440371874885125,0.024745820532153573,0.0006860956559468188
3422,ISP.MI,1022,0.0011914906944268822,-0.21584291297147684,0.024487665549749904,0.0006816865375824724
3423,ISP.MI,1029,0.0008655299608702746,-0.2170277803860015,0.024536218724459324,0.0006761600889696358
3424,ISP.MI,1036,0.00018941027989580585,-0.21295114360322867,0.022120488329271715,0.0006291240306912083
3425,ISP.MI,1043,-0.0002746634267989568,-0.20820904062067158,0.022682061587871782,0.000727726985963198
3426,ISP.MI,1050,-0.0002121341450581116,-0.16841707293534763,0.015285959461214138,0.0005087148864613214
3427,ISP.MI,1057,-3.631877885258873e-05,-0.16413199733582776,0.014549188378337852,0.0004997239411538776
3428,ISP.MI,1064,-0.0007575745693548372,1.096141076658718,0.58436844793954,0.02289798776323826
3429,ISP.MI,1071,0.0005123206039345029,-0.12402006636739787,0.00800670768029288,0.00027877035662502575
3430,ISP.MI,1078,0.000648627526934942,-0.10905379997307302,0.00607769740307762,0.0002122008960794633
3431,ISP.MI,1085,0.00024504024576596403,-0.10557617595273239,0.006061926010700325,0.00021848193352438233
3432,LDO.MI,0,-0.003591452792149482,1.1933879941639502,0.1537138211668282,0.017736703029000392
3433,LDO.MI,7,-0.00043870309649855977,-0.15901801360541412,0.011169469925690567,0.0005136496681411029
3434,LDO.MI,14,-0.0005565445598147354,-0.1189215287388572,0.006502692808873278,0.0003081785718598712
3435,LDO.MI,21,-0.0006419600365952145,-0.11076054637561754,0.005455608590039129,0.00027662775391607
3436,LDO.MI,28,0.0006083646612717057,-0.21062583726482004,0.019225234866029672,0.001407564237259934
3437,LDO.MI,35,0.0013737969456488778,-0.08956619447704611,0.003376900136347394,0.00030639607911563116
3438,LDO.MI,42,0.0017562575506674346,-0.0630543707000282,0.001635162083136521,0.00015271401841819576
3439,LDO.MI,49,0.001956141837704972,-0.11240264584680573,0.0051498681737484064,0.00047107185342783187
3440,LDO.MI,56,-0.0022375623891501602,1.1856169517588273,0.2047992676621493,0.026479505918768118
3441,LDO.MI,63,0.002119214285593048,-0.12296028619142743,0.006049908085212441,0.0005718783210982709
3442,LDO.MI,70,0.0020736559695453604,-0.12176922311162292,0.006022344003502322,0.0005696011359435094
3443,LDO.MI,77,0.002024923586061206,-0.1410063411553172,0.00817586724405206,0.0007743039089747883
3444,LDO.MI,84,0.0017672204898936598,-0.1640102373750403,0.01155840043222578,0.0011053804203045858
